XMI
1524319001 1524319002 7891 162


TEMF
1524094705 1524094709 303 59
1524094725 1524094729 654 140
1524094745 1524094749 1017 58
1524094765 1524094769 1384 252
1524094785 1524094789 1753 280
1524094805 1524094809 2126 218
1524094825 1524094829 2498 137
1524094845 1524094849 2875 99
1524094865 1524094869 3255 114
1524094885 1524094889 3625 154
1524094905 1524094909 3998 30
1524094925 1524094929 4369 116
1524094945 1524094949 4738 104
1524094965 1524094969 5108 32
1524094985 1524094989 5472 41
1524095005 1524095009 5831 51
1524095025 1524095029 6195 69
1524095045 1524095049 6561 53
1524095065 1524095069 6929 29
1524095085 1524095089 7293 78
1524095105 1524095109 7653 74
1524095125 1524095129 8019 51
1524095145 1524095149 8388 35
1524095165 1524095169 8749 55
1524095185 1524095189 9116 37
1524095205 1524095209 9481 68
1524095225 1524095229 9835 61
1524095245 1524095249 10201 38
